hardware_family,hardware_size,family,size,instance_index,method,projection_regime,projection_topology_family,instance_source,problem_seed,instance_manifest,comparison_family,comparison_mode,num_variables,num_states,reference_optimum_objective,reference_optimum_source,reference_objective_sense,reference_match_tolerance,num_inequality_quadratic_terms,sqa_logical_cop,sqa_fea,sqa_gap,optimum_probability,cop,true_optimum_objective,best_feasible_objective,best_feasible_gap,objective_gap,num_feasible_reads,feasible_read_fraction,sqa_num_reads,sqa_num_sweeps,sqa_num_sweeps_per_beta,sqa_chain_strength_fraction,sqa_schedule_id,sqa_schedule_kind,sqa_beta_scale,sqa_total_schedule_time,sqa_anneal_schedule,mean_sqa_energy_gap,sqa_optimum_rate,physical_qubits,mean_chain_length,max_chain_length,mean_chain_break_fraction,broken_read_rate,effective_chain_strength,embedded_chain_to_problem_ratio,qubo_normalization_scale,normalization_regime,per_constraint_standardization,projected_sample_size,projected_num_quadratic_couplers,projection_method,projection_summary_method,projection_measure,projection_selection_mode,projection_selection_source,projection_candidate_rank,projected_standardize,projection_target,projection_target_lambda1_shape,projection_target_lambda2_shape,projected_equality_multiplier,projected_inequality_multiplier,projected_initializer_equality_multiplier,projected_initializer_inequality_multiplier,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge,up_lambda0,up_lambda1,up_lambda2
zephyr,16,mdkp,10,7,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,2307435213651049920,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-122073.0,cplex_cache,min,1e-09,45,3.072,0.169,0.0,0.003,3.072,-122073.0,-122073.0,0.0,0.0,169,0.169,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.34916802377004313,0.003,10,1.0,1,0.0,0.0,0.0,,25923.659272086486,per_constraint_standardized_rows_v1,True,512,24,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,8,unbalanced,unbalanced,,seed_manifest,9130924784007169374,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-139528.0,cplex_cache,min,1e-09,45,0.0,0.085,0.062274238862450544,0.0,0.0,-139528.0,-130839.0,0.062274238862450544,0.062274238862450544,85,0.085,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4140742570751136,0.0,36,3.6,4,0.6898999999999998,1.0,0.275794662603617,0.9682062342146857,30486.850634239563,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,8,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,9130924784007169374,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-139528.0,cplex_cache,min,1e-09,45,3.072,0.171,0.0,0.003,3.072,-139528.0,-139528.0,0.0,0.0,171,0.171,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.35022637724981565,0.003,10,1.0,1,0.0,0.0,0.0,,24087.76146963989,per_constraint_standardized_rows_v1,True,512,13,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,8,unbalanced,unbalanced,,seed_manifest,9130924784007169374,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-139528.0,cplex_cache,min,1e-09,45,1.024,0.056,0.0,0.001,1.024,-139528.0,-139528.0,0.0,0.0,56,0.056,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3287733593666812,0.001,16,1.6,2,0.22019999999999998,0.936,0.275794662603617,1.3765579155478618,30486.850634239563,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,8,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,9130924784007169374,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-139528.0,cplex_cache,min,1e-09,45,1.024,0.188,0.0,0.001,1.024,-139528.0,-139528.0,0.0,0.0,188,0.188,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.34775300953854144,0.001,10,1.0,1,0.0,0.0,0.0,,26487.179154743226,per_constraint_standardized_rows_v1,True,512,23,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,8,unbalanced,unbalanced,,seed_manifest,9130924784007169374,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-139528.0,cplex_cache,min,1e-09,45,1.024,0.066,0.0,0.001,1.024,-139528.0,-139528.0,0.0,0.0,66,0.066,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.349169950465031,0.001,17,1.7,2,0.25570000000000004,0.958,0.275794662603617,1.371833012129934,30486.850634239563,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,8,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,9130924784007169374,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-139528.0,cplex_cache,min,1e-09,45,2.048,0.183,0.0,0.002,2.048,-139528.0,-139528.0,0.0,0.0,183,0.183,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.36747298385846056,0.002,10,1.0,1,0.0,0.0,0.0,,26129.990634413887,per_constraint_standardized_rows_v1,True,512,21,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,9,unbalanced,unbalanced,,seed_manifest,17495643515852613369,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-116291.0,cplex_cache,min,1e-09,45,0.0,0.126,0.012580509239752001,0.0,0.0,-116291.0,-114828.0,0.012580509239752001,0.012580509239752001,126,0.126,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4025079804589827,0.0,35,3.5,4,0.6904000000000001,1.0,0.23834518206840233,0.9414639495766649,33909.703347542534,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,9,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,17495643515852613369,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-116291.0,cplex_cache,min,1e-09,45,1.024,0.236,0.0,0.001,1.024,-116291.0,-116291.0,0.0,0.0,236,0.236,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.356440826628815,0.001,10,1.0,1,0.0,0.0,0.0,,28662.378161688102,per_constraint_standardized_rows_v1,True,512,11,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,9,unbalanced,unbalanced,,seed_manifest,17495643515852613369,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-116291.0,cplex_cache,min,1e-09,45,0.0,0.073,0.012580509239752001,0.0,0.0,-116291.0,-114828.0,0.012580509239752001,0.012580509239752001,73,0.073,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.32105595280992666,0.0,16,1.6,2,0.2223,0.938,0.23834518206840233,1.6855920917962133,33909.703347542534,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,9,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,17495643515852613369,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-116291.0,cplex_cache,min,1e-09,45,1.024,0.228,0.0,0.001,1.024,-116291.0,-116291.0,0.0,0.0,228,0.228,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.363276517303009,0.001,10,1.0,1,0.0,0.0,0.0,,29636.961765240532,per_constraint_standardized_rows_v1,True,512,23,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,9,unbalanced,unbalanced,,seed_manifest,17495643515852613369,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-116291.0,cplex_cache,min,1e-09,45,1.024,0.07,0.0,0.001,1.024,-116291.0,-116291.0,0.0,0.0,70,0.07,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.2916064011832386,0.001,17,1.7,2,0.2624,0.959,0.23834518206840233,1.6909215316687372,33909.703347542534,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,9,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,17495643515852613369,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-116291.0,cplex_cache,min,1e-09,45,3.072,0.23,0.0,0.003,3.072,-116291.0,-116291.0,0.0,0.0,230,0.23,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3449064995496679,0.003,10,1.0,1,0.0,0.0,0.0,,29536.76520331335,per_constraint_standardized_rows_v1,True,512,19,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,10,unbalanced,unbalanced,,seed_manifest,1378603993738310187,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134470.0,cplex_cache,min,1e-09,45,1.024,0.098,0.0,0.001,1.024,-134470.0,-134470.0,0.0,0.0,98,0.098,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.31619661771156005,0.001,37,3.7,5,0.7175999999999999,1.0,0.24694146702108383,0.9565987893546112,31823.265492461207,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,10,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,1378603993738310187,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134470.0,cplex_cache,min,1e-09,45,1.024,0.172,0.0,0.001,1.024,-134470.0,-134470.0,0.0,0.0,172,0.172,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.30825536429842565,0.001,10,1.0,1,0.0,0.0,0.0,,26306.32926388829,per_constraint_standardized_rows_v1,True,512,15,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,10,unbalanced,unbalanced,,seed_manifest,1378603993738310187,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134470.0,cplex_cache,min,1e-09,45,1.024,0.032,0.0,0.001,1.024,-134470.0,-134470.0,0.0,0.0,32,0.032,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.21286485833271362,0.001,18,1.8,2,0.30229999999999996,0.976,0.24694146702108383,1.692790152719381,31823.265492461207,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,10,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,1378603993738310187,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134470.0,cplex_cache,min,1e-09,45,5.12,0.189,0.0,0.005,5.12,-134470.0,-134470.0,0.0,0.0,189,0.189,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.31303424024477045,0.005,10,1.0,1,0.0,0.0,0.0,,28164.80418122688,per_constraint_standardized_rows_v1,True,512,23,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,10,unbalanced,unbalanced,,seed_manifest,1378603993738310187,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134470.0,cplex_cache,min,1e-09,45,1.024,0.036,0.0,0.001,1.024,-134470.0,-134470.0,0.0,0.0,36,0.036,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.24933587004123176,0.001,18,1.8,2,0.301,0.976,0.24694146702108383,1.692790152719381,31823.265492461207,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,10,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,1378603993738310187,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134470.0,cplex_cache,min,1e-09,45,3.072,0.181,0.0,0.003,3.072,-134470.0,-134470.0,0.0,0.0,181,0.181,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3110965620296914,0.003,10,1.0,1,0.0,0.0,0.0,,27332.80411055505,per_constraint_standardized_rows_v1,True,512,21,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,11,unbalanced,unbalanced,,seed_manifest,16680606407052874983,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-153680.0,cplex_cache,min,1e-09,45,4.096,0.103,0.0,0.004,4.096,-153680.0,-153680.0,0.0,0.0,103,0.103,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.40448289978419416,0.004,34,3.4,4,0.6997000000000001,1.0,0.18450241335575446,0.9231156254610065,30664.085590065184,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,11,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,16680606407052874983,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-153680.0,cplex_cache,min,1e-09,45,6.144,0.17,0.0,0.006,6.144,-153680.0,-153680.0,0.0,0.0,170,0.17,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.37838013289646943,0.006,10,1.0,1,0.0,0.0,0.0,,26724.55015530117,per_constraint_standardized_rows_v1,True,512,13,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,11,unbalanced,unbalanced,,seed_manifest,16680606407052874983,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-153680.0,cplex_cache,min,1e-09,45,2.048,0.06,0.0,0.002,2.048,-153680.0,-153680.0,0.0,0.0,60,0.06,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.31615770865868476,0.002,16,1.6,2,0.2338,0.952,0.18450241335575446,1.008394751142805,30664.085590065184,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,11,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,16680606407052874983,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-153680.0,cplex_cache,min,1e-09,45,4.096,0.184,0.0,0.004,4.096,-153680.0,-153680.0,0.0,0.0,184,0.184,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.37588293998823075,0.004,10,1.0,1,0.0,0.0,0.0,,28542.452373132375,per_constraint_standardized_rows_v1,True,512,25,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,11,unbalanced,unbalanced,,seed_manifest,16680606407052874983,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-153680.0,cplex_cache,min,1e-09,45,3.072,0.045,0.0,0.003,3.072,-153680.0,-153680.0,0.0,0.0,45,0.045,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.35026722193302096,0.003,17,1.7,2,0.2748,0.981,0.18450241335575446,0.7380096534230178,30664.085590065184,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,11,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,16680606407052874983,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-153680.0,cplex_cache,min,1e-09,45,3.072,0.174,0.0,0.003,3.072,-153680.0,-153680.0,0.0,0.0,174,0.174,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3662343606957583,0.003,10,1.0,1,0.0,0.0,0.0,,27952.888381529618,per_constraint_standardized_rows_v1,True,512,24,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,12,unbalanced,unbalanced,,seed_manifest,7688443531940557898,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134338.0,cplex_cache,min,1e-09,45,4.096,0.091,0.0,0.004,4.096,-134338.0,-134338.0,0.0,0.0,91,0.091,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3592328780659707,0.004,35,3.5,4,0.6744,1.0,0.2637199953388948,0.9680095278476176,29671.80652163348,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,12,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,7688443531940557898,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134338.0,cplex_cache,min,1e-09,45,3.072,0.137,0.0,0.003,3.072,-134338.0,-134338.0,0.0,0.0,137,0.137,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.34759332951755967,0.003,10,1.0,1,0.0,0.0,0.0,,26886.049972141198,per_constraint_standardized_rows_v1,True,512,15,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,12,unbalanced,unbalanced,,seed_manifest,7688443531940557898,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134338.0,cplex_cache,min,1e-09,45,1.024,0.059,0.0,0.001,1.024,-134338.0,-134338.0,0.0,0.0,59,0.059,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.32600225941597855,0.001,18,1.8,3,0.26430000000000003,0.979,0.2637199953388948,1.4084147596106757,29671.80652163348,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,12,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,7688443531940557898,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134338.0,cplex_cache,min,1e-09,45,2.048,0.187,0.0,0.002,2.048,-134338.0,-134338.0,0.0,0.0,187,0.187,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.324906296298036,0.002,10,1.0,1,0.0,0.0,0.0,,27172.021666582248,per_constraint_standardized_rows_v1,True,512,23,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,12,unbalanced,unbalanced,,seed_manifest,7688443531940557898,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134338.0,cplex_cache,min,1e-09,45,1.024,0.034,0.0,0.001,1.024,-134338.0,-134338.0,0.0,0.0,34,0.034,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.30606074405822714,0.001,17,1.7,2,0.2543,0.955,0.2637199953388948,1.0548799813555791,29671.80652163348,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,12,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,7688443531940557898,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-134338.0,cplex_cache,min,1e-09,45,2.048,0.157,0.0,0.002,2.048,-134338.0,-134338.0,0.0,0.0,157,0.157,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.344221008079914,0.002,10,1.0,1,0.0,0.0,0.0,,27318.15712095816,per_constraint_standardized_rows_v1,True,512,21,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,13,unbalanced,unbalanced,,seed_manifest,18167693097691310426,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-178716.0,cplex_cache,min,1e-09,45,0.0,0.166,0.009803263278050091,0.0,0.0,-178716.0,-176964.0,0.009803263278050091,0.009803263278050091,166,0.166,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3744205992033669,0.0,35,3.5,4,0.6758,1.0,0.2502477428546631,0.9682557952222087,32431.54087823553,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,13,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,18167693097691310426,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-178716.0,cplex_cache,min,1e-09,45,3.072,0.235,0.0,0.003,3.072,-178716.0,-178716.0,0.0,0.0,235,0.235,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3660224256909691,0.003,10,1.0,1,0.0,0.0,0.0,,31137.739455422743,per_constraint_standardized_rows_v1,True,512,18,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,13,unbalanced,unbalanced,,seed_manifest,18167693097691310426,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-178716.0,cplex_cache,min,1e-09,45,0.0,0.058,0.009803263278050091,0.0,0.0,-178716.0,-176964.0,0.009803263278050091,0.009803263278050091,58,0.058,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3525487558376187,0.0,18,1.8,2,0.2882,0.974,0.2502477428546631,1.0009909714186525,32431.54087823553,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,13,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,18167693097691310426,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-178716.0,cplex_cache,min,1e-09,45,4.096,0.248,0.0,0.004,4.096,-178716.0,-178716.0,0.0,0.0,248,0.248,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3786654389122695,0.004,10,1.0,1,0.0,0.0,0.0,,34118.197092491406,per_constraint_standardized_rows_v1,True,512,25,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,13,unbalanced,unbalanced,,seed_manifest,18167693097691310426,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-178716.0,cplex_cache,min,1e-09,45,3.072,0.057,0.0,0.003,3.072,-178716.0,-178716.0,0.0,0.0,57,0.057,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.354032154515073,0.003,17,1.7,2,0.2676,0.967,0.2502477428546631,1.0009909714186525,32431.54087823553,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
